Qty,Reference,Manufacturer_Part_Number
2,"R5, R9",CRT0603ABY-1000ELF
1,R6,ERA-3AEB104V
3,"C6, C7, C8",0603N101F101CT
1,C10,AEH0608100M050R
2,"R7, R8",RP0603BRD071KL
2,"R3, R4",ERA-3AEB222V
2,"C5, C9",R66DD4330AA6AJ
1,R1,ERA-3AEB331V
2,"C3, C4",EEE-FK1J330V
1,R2,CRT0603ABY-6801ELF
1,C,AEF0608100M100R
1,D1,BZT52-B8V2_R1_00001
19,"#PWR, #PWR01, #PWR010, #PWR011, #PWR012, #PWR013, #PWR014, #PWR015, #PWR016, #PWR017, #PWR018, #PWR02, #PWR03, #PWR04, #PWR05, #PWR06, #PWR07, #PWR08, #PWR09",
1,U,
1,IC,OPA1678IDR
1,IC1,OPA1678IDR
1,R,
1,D,
1,D2,710-824501581
1,D3,710-824501581
1,J,
